game_date,team_home,team_away,most_common_total_line,average_total_line,most_common_moneyline_home,average_moneyline_home,most_common_moneyline_away,average_moneyline_away,most_common_spread_home,average_spread_home,most_common_spread_away,average_spread_away
2025-10-23 01:30:00+00:00,Dallas Mavericks,San Antonio Spurs,223.9999,212.9999,159.0001,132.02091666666666,-134.9999,-113.91658333333334,3.0001,2.458416666666667,-2.9999,-2.45825
2025-10-23 01:00:00+00:00,Utah Jazz,Los Angeles Clippers,225.4999,213.9499,-339.9999,-284.74991666666665,420.0001,364.0000833333334,-9.4999,-7.791583333333332,9.5001,7.791750000000001
2025-10-23 00:00:00+00:00,Milwaukee Bucks,Washington Wizards,227.9999,216.8499,450.0001,399.4625833333334,-349.9999,-295.99991666666665,10.0001,7.958416666666668,-9.9999,-7.958249999999999
2025-10-23 00:00:00+00:00,Milwaukee Bucks,Washington Wizards,227.9999,216.8499,450.0001,399.4625833333334,-349.9999,-295.99991666666665,10.0001,7.958416666666668,-9.9999,-7.958249999999999
2025-10-23 00:00:00+00:00,Chicago Bulls,Detroit Pistons,236.4999,224.7999,-134.9999,-110.41658333333334,155.0001,127.52091666666666,-2.9999,-2.33325,3.0001,2.333416666666667
2025-10-23 00:00:00+00:00,Chicago Bulls,Detroit Pistons,236.4999,224.7999,-134.9999,-110.41658333333334,155.0001,127.52091666666666,-2.9999,-2.33325,3.0001,2.333416666666667
2025-10-23 00:00:00+00:00,Memphis Grizzlies,New Orleans Pelicans,236.4999,224.3499,170.0001,143.32758333333334,-144.9999,-121.24991666666666,4.0001,3.0417500000000004,-3.9999,-3.041583333333333
2025-10-23 00:00:00+00:00,Memphis Grizzlies,New Orleans Pelicans,236.4999,224.3499,170.0001,143.3275833333333,-144.9999,-121.24991666666666,4.0001,3.0417500000000004,-3.9999,-3.041583333333333
2025-10-22 23:30:00+00:00,Atlanta Hawks,Toronto Raptors,237.9999,226.4999,220.0001,179.44425,-179.9999,-150.33325,5.5001,4.41675,-5.4999,-4.416583333333333
2025-10-22 23:30:00+00:00,Boston Celtics,Philadelphia 76ers,230.4999,218.9499,202.0001,172.03425,-169.9999,-146.58325,5.5001,4.625083333333333,-5.4999,-4.624916666666667
2025-10-22 23:00:00+00:00,New York Knicks,Cleveland Cavaliers,228.9999,217.1499,-109.9999,-89.66658333333334,130.0001,106.08258333333332,-1.9999,-1.4165833333333335,2.0001,1.4167500000000002
2025-10-22 23:00:00+00:00,Orlando Magic,Miami Heat,215.4999,205.2999,330.0001,279.2775833333333,-259.9999,-223.6665833333333,8.5001,6.625083333333335,-8.4999,-6.624916666666665
2025-10-22 23:00:00+00:00,Charlotte Hornets,Brooklyn Nets,227.9999,216.8999,195.0001,164.80675,-169.9999,-136.99991666666668,5.0001,4.16675,-4.9999,-4.166583333333333
2025-10-22 02:00:00+00:00,Los Angeles Lakers,Golden State Warriors,227.4999,214.72212222222225,-121.9999,-65.81810000000002,-5.0,85.68917272727272,-2.4999,-2.4443444444444444,2.5001,2.4445444444444444
2025-10-21 23:30:00+00:00,Oklahoma City Thunder,Houston Rockets,225.4999,212.9999,245.0001,164.73644545454545,-204.9999,-131.45446363636364,6.5001,5.1819000000000015,-6.4999,-5.181736363636362
2025-10-18 00:00:00+00:00,Oklahoma City Thunder,Denver Nuggets,228.4999,228.6249,360.0001,381.7501,-309.9999,-294.7499,9.5001,9.2501,-9.4999,-9.2499
2025-10-18 00:00:00+00:00,San Antonio Spurs,Indiana Pacers,235.4999,235.1249,210.0001,202.7501,-169.9999,-166.2499,5.5001,5.1251,-5.4999,-5.1249
2025-10-18 00:00:00+00:00,Miami Heat,Memphis Grizzlies,232.4999,232.3749,160.0001,160.7501,-134.9999,-134.7499,3.5001,3.5001,-3.4999,-3.4999
2025-10-17 23:30:00+00:00,New York Knicks,Charlotte Hornets,226.9999,226.4999,225.0001,225.5001,-184.9999,-183.9999,6.0001,5.7501,-5.9999,-5.7499
2025-10-17 23:00:00+00:00,Philadelphia 76ers,Minnesota Timberwolves,224.4999,224.3749,265.0001,260.2501,-219.9999,-209.4999,7.5001,7.1251,-7.4999,-7.1249
2025-10-17 23:00:00+00:00,Toronto Raptors,Brooklyn Nets,226.4999,199.6249,250.0001,246.5001,-199.9999,-197.7499,6.5001,6.3751,-6.4999,-6.3749
2025-10-17 01:00:00+00:00,Utah Jazz,Portland Trail Blazers,235.4999,235.8749,-117.9999,-115.2499,145.0001,138.2501,-2.4999,-2.4999,2.5001,2.5001
2025-10-17 00:00:00+00:00,Chicago Bulls,Minnesota Timberwolves,234.4999,235.1249,-184.9999,-190.4999,245.0001,235.7501,-5.9999,-5.9999,6.0001,6.0001
2025-10-17 00:00:00+00:00,Chicago Bulls,Minnesota Timberwolves,234.4999,235.1249,-187.9999,-190.4999,245.0001,235.7501,-5.9999,-5.9999,6.0001,6.0001
2025-10-16 23:30:00+00:00,Atlanta Hawks,Houston Rockets,234.4999,234.7499,260.0001,275.5001,-209.9999,-215.7499,6.5001,6.7501,-6.4999,-6.7499
2025-10-16 23:00:00+00:00,Orlando Magic,New Orleans Pelicans,227.4999,227.2499,300.0001,286.0001,-239.9999,-228.2499,7.5001,7.5001,-7.4999,-7.4999
2025-10-16 23:00:00+00:00,Detroit Pistons,Washington Wizards,232.4999,232.7499,225.0001,223.2501,-184.9999,-181.7499,5.5001,5.5001,-5.4999,-5.4999
2025-10-16 02:30:00+00:00,Los Angeles Lakers,Dallas Mavericks,220.4999,220.6249,-233.9999,-277.2499,296.0001,356.5001,-8.9999,-8.8749,9.0001,8.8751
2025-10-16 02:00:00+00:00,Sacramento Kings,Los Angeles Clippers,228.4999,228.3749,-143.9999,-147.7499,171.0001,178.5001,-4.4999,-4.4999,4.5001,4.5001
2025-10-15 23:30:00+00:00,Boston Celtics,Toronto Raptors,231.4999,231.8749,170.0001,169.0001,-139.9999,-140.7499,4.0001,4.1251,-3.9999,-4.1249
2025-10-15 23:00:00+00:00,Charlotte Hornets,Memphis Grizzlies,236.9999,236.7499,140.0001,144.7501,-126.9999,-120.9999,2.5001,2.6251,-2.4999,-2.6249
2025-10-15 02:00:00+00:00,Phoenix Suns,Los Angeles Lakers,226.4999,225.8749,-319.9999,-321.7499,425.0001,428.5001,-9.4999,-9.7499,9.5001,9.7501
2025-10-15 02:00:00+00:00,Portland Trail Blazers,Golden State Warriors,236.4999,236.4999,104.0001,52.5001,118.0001,117.0001,-0.9999,-1.2499,1.0001,1.2501
2025-10-15 01:00:00+00:00,Denver Nuggets,Chicago Bulls,233.4999,233.6249,210.0001,201.7501,-169.9999,-167.7499,5.5001,5.6251,-5.4999,-5.6249
2025-10-15 00:00:00+00:00,New Orleans Pelicans,Houston Rockets,233.4999,233.6249,-183.9999,-191.7499,224.0001,234.7501,-6.4999,-6.3749,6.5001,6.3751
2025-10-15 00:00:00+00:00,Milwaukee Bucks,Oklahoma City Thunder,233.4999,233.4999,-175.9999,-179.2499,220.0001,219.5001,-5.9999,-6.1249,6.0001,6.1251
2025-10-15 00:00:00+00:00,Milwaukee Bucks,Oklahoma City Thunder,233.4999,233.4999,-175.9999,-179.2499,220.0001,219.5001,-5.9999,-6.1249,6.0001,6.1251
2025-10-15 00:00:00+00:00,New Orleans Pelicans,Houston Rockets,233.4999,233.6249,-189.9999,-191.7499,230.0001,234.7501,-6.4999,-6.3749,6.5001,6.3751
2025-10-14 23:00:00+00:00,Cleveland Cavaliers,Detroit Pistons,235.4999,235.3749,300.0001,298.0001,-239.9999,-236.2499,8.0001,7.8751,-7.9999,-7.8749
2025-10-14 01:00:00+00:00,Utah Jazz,Dallas Mavericks,236.9999,236.7499,-139.9999,-140.9999,170.0001,172.7501,-4.4999,-4.3749,4.5001,4.3751
2025-10-14 00:00:00+00:00,MIN Timberwolves,Guangzhou Long-Lions,220.4999,220.4999,,,,,36.0001,35.7501,-35.9999,-35.7499
2025-10-14 00:00:00+00:00,MIN Timberwolves,Guangzhou Long-Lions,220.4999,220.4999,,,,,36.0001,35.7501,-35.9999,-35.7499
2025-10-13 23:30:00+00:00,New York Knicks,Washington Wizards,221.4999,221.4999,220.0001,223.2501,-169.9999,-176.4999,5.0001,5.0001,-4.9999,-4.9999
2025-10-13 23:00:00+00:00,Indiana Pacers,San Antonio Spurs,235.4999,235.3749,151.0001,151.0001,-124.9999,-123.4999,2.5001,2.6251,-2.4999,-2.6249
2025-10-13 22:00:00+00:00,Atlanta Hawks,Miami Heat,226.9999,226.8749,-139.9999,-151.2499,170.0001,182.5001,-4.4999,-4.3749,4.5001,4.3751
2025-10-13 01:30:00+00:00,Los Angeles Clippers,Denver Nuggets,227.4999,227.8749,158.0001,152.2501,-127.9999,-127.2499,3.5001,3.2501,-3.4999,-3.2499
2025-10-13 01:30:00+00:00,Los Angeles Lakers,Golden State Warriors,219.4999,220.2499,125.0001,128.5001,-104.9999,-56.4999,1.0001,1.8751,-0.9999,-1.8749
2025-10-12 23:00:00+00:00,Chicago Bulls,Milwaukee Bucks,236.9999,236.2499,-99.9999,-47.7499,120.0001,118.2501,-1.4999,-0.8749,1.5001,0.8751
2025-10-12 23:00:00+00:00,Boston Celtics,Cleveland Cavaliers,231.4999,231.3749,290.0001,292.7501,-219.9999,-229.9999,7.5001,7.6251,-7.4999,-7.6249
2025-10-12 22:00:00+00:00,Orlando Magic,Miami Heat,218.4999,218.6249,195.0001,208.2501,-164.9999,-169.4999,5.0001,5.0001,-4.9999,-4.9999
2025-10-12 19:00:00+00:00,Washington Wizards,Toronto Raptors,232.4999,232.7499,-167.9999,-163.2499,190.0001,198.7501,-4.4999,-4.8749,4.5001,4.8751
2025-10-12 11:00:00+00:00,Phoenix Suns,Brooklyn Nets,230.4999,230.1249,185.0001,186.0001,-149.9999,-152.7499,4.5001,4.3751,-4.4999,-4.3749
2025-10-12 00:30:00+00:00,Dallas Mavericks,Charlotte Hornets,228.4999,227.8749,310.0001,284.5001,-239.9999,-224.7499,7.0001,7.3751,-6.9999,-7.3749
2025-10-12 00:00:00+00:00,Memphis Grizzlies,Atlanta Hawks,237.4999,237.8749,-184.9999,-190.4999,225.0001,235.0001,-5.4999,-5.8749,5.5001,5.8751
2025-10-12 00:00:00+00:00,Memphis Grizzlies,Atlanta Hawks,237.4999,237.8749,-179.9999,-190.4999,220.0001,235.0001,-5.4999,-5.8749,5.5001,5.8751
2025-10-11 23:00:00+00:00,Indiana Pacers,Oklahoma City Thunder,235.4999,235.1249,105.0001,105.0001,115.0001,113.0001,-1.4999,-0.3332333333333333,1.5001,0.3334333333333333
2025-10-11 02:00:00+00:00,Portland Trail Blazers,Sacramento Kings,230.4999,230.4999,140.0001,136.2501,-114.9999,-113.7499,2.5001,2.6251,-2.4999,-2.6249
2025-10-11 00:00:00+00:00,San Antonio Spurs,Utah Jazz,232.4999,232.8749,244.0001,254.7501,-198.9999,-204.4999,6.5001,6.5001,-6.4999,-6.4999
2025-10-11 00:00:00+00:00,San Antonio Spurs,Utah Jazz,232.4999,232.8749,275.0001,254.7501,-219.9999,-204.4999,6.5001,6.5001,-6.4999,-6.4999
2025-10-10 23:00:00+00:00,Toronto Raptors,Boston Celtics,229.4999,229.3749,-122.9999,-122.2499,144.0001,145.7501,-2.4999,-2.6249,2.5001,2.6251
2025-10-10 23:00:00+00:00,Philadelphia 76ers,Orlando Magic,219.4999,219.4999,-191.9999,-187.9999,230.0001,228.7501,-5.9999,-6.1249,6.0001,6.1251
2025-10-10 12:00:00+00:00,Brooklyn Nets,Phoenix Suns,220.4999,220.8749,-179.9999,-176.4999,210.0001,215.7501,-5.4999,-5.4999,5.5001,5.5001
2025-10-10 02:30:00+00:00,Los Angeles Clippers,Guangzhou Long-Lions,213.4999,213.2499,,,,,34.5001,34.2501,-34.4999,-34.2499
2025-10-10 00:00:00+00:00,Chicago Bulls,Cleveland Cavaliers,233.4999,233.7499,-164.9999,-163.7499,200.0001,197.5001,-4.4999,-4.4999,4.5001,4.5001
2025-10-10 00:00:00+00:00,Chicago Bulls,Cleveland Cavaliers,233.4999,233.7499,-163.9999,-163.7499,200.0001,197.5001,-4.4999,-4.4999,4.5001,4.5001
2025-10-10 00:00:00+00:00,Milwaukee Bucks,Detroit Pistons,222.4999,222.7499,-184.9999,-182.4999,225.0001,223.7501,-5.4999,-5.4999,5.5001,5.5001
2025-10-10 00:00:00+00:00,Oklahoma City Thunder,Charlotte Hornets,232.4999,232.1249,500.0001,478.0001,-374.9999,-351.2499,10.5001,10.3751,-10.4999,-10.3749
2025-10-10 00:00:00+00:00,Milwaukee Bucks,Detroit Pistons,222.4999,222.7499,-179.9999,-182.4999,225.0001,223.7501,-5.4999,-5.4999,5.5001,5.5001
2025-10-10 00:00:00+00:00,Oklahoma City Thunder,Charlotte Hornets,232.4999,232.1249,500.0001,478.0001,-374.9999,-351.2499,10.5001,10.3751,-10.4999,-10.3749
2025-10-09 23:30:00+00:00,New York Knicks,Minnesota Timberwolves,225.4999,226.1249,190.0001,193.5001,-154.9999,-160.4999,5.0001,4.8751,-4.9999,-4.8749
2025-10-09 02:00:00+00:00,Sacramento Kings,Toronto Raptors,224.4999,224.8749,120.0001,118.2501,-99.9999,-48.4999,1.0001,1.2501,-0.9999,-1.2499
2025-10-09 02:00:00+00:00,Golden State Warriors,Portland Trail Blazers,220.4999,220.2499,250.0001,256.2501,-199.9999,-204.4999,6.5001,6.7501,-6.4999,-6.7499
2025-10-09 00:00:00+00:00,Memphis Grizzlies,Boston Celtics,232.4999,232.1249,-134.9999,-136.9999,168.0001,165.2501,-3.4999,-3.7499,3.5001,3.7501
2025-10-09 00:00:00+00:00,Memphis Grizzlies,Boston Celtics,232.4999,232.1249,-134.9999,-136.9999,168.0001,165.2501,-3.4999,-3.7499,3.5001,3.7501
2025-10-09 00:00:00+00:00,Houston Rockets,Utah Jazz,225.4999,225.2499,465.0001,498.7501,-339.9999,-366.2499,10.5001,10.5001,-10.4999,-10.4999
2025-10-09 00:00:00+00:00,Houston Rockets,Utah Jazz,225.4999,225.2499,500.0001,498.7501,-374.9999,-366.2499,10.5001,10.5001,-10.4999,-10.4999
2025-10-08 23:30:00+00:00,Miami Heat,San Antonio Spurs,218.9999,218.9999,136.0001,134.7501,-109.9999,-111.9999,2.5001,2.3751,-2.4999,-2.3749
2025-10-08 00:00:00+00:00,Minnesota Timberwolves,Indiana Pacers,224.4999,223.6999,250.0001,247.60010000000003,-199.9999,-200.5999,6.5001,6.3001,-6.4999,-6.2999
2025-10-08 00:00:00+00:00,Minnesota Timberwolves,Indiana Pacers,224.4999,223.6999,250.0001,247.60010000000003,-199.9999,-200.5999,6.5001,6.3001,-6.4999,-6.2999
2025-10-07 23:00:00+00:00,Cleveland Cavaliers,Chicago Bulls,230.4999,230.1999,325.0001,332.8001,-259.9999,-262.9999,8.5001,8.100100000000001,-8.4999,-8.0999
2025-10-07 02:00:00+00:00,Toronto Raptors,Denver Nuggets,224.4999,224.8749,133.0001,127.7501,-113.9999,-105.7499,2.0001,1.7501,-1.9999,-1.7499
2025-10-07 00:30:00+00:00,Dallas Mavericks,Oklahoma City Thunder,225.4999,225.1249,220.0001,217.2501,-179.9999,-177.2499,5.5001,5.2501,-5.4999,-5.2499
2025-10-07 00:00:00+00:00,Houston Rockets,Atlanta Hawks,224.4999,224.7499,160.0001,159.2501,-134.9999,-133.4999,3.0001,3.1251,-2.9999,-3.1249
2025-10-07 00:00:00+00:00,Houston Rockets,Atlanta Hawks,224.4999,224.7499,160.0001,159.2501,-134.9999,-133.4999,3.0001,3.1251,-2.9999,-3.1249
2025-10-07 00:00:00+00:00,San Antonio Spurs,Guangzhou Long-Lions,214.4999,214.16656666666665,,,,,35.5001,35.5001,-35.4999,-35.4999
2025-10-07 00:00:00+00:00,San Antonio Spurs,Guangzhou Long-Lions,214.4999,214.16656666666665,,,,,35.5001,35.5001,-35.4999,-35.4999
2025-10-07 00:00:00+00:00,Memphis Grizzlies,Detroit Pistons,227.4999,227.3749,-164.9999,-158.9999,200.0001,194.5001,-4.4999,-4.4999,4.5001,4.5001
2025-10-07 00:00:00+00:00,Memphis Grizzlies,Detroit Pistons,227.4999,227.3749,-164.9999,-158.9999,200.0001,194.5001,-4.4999,-4.4999,4.5001,4.5001
2025-10-06 23:30:00+00:00,Miami Heat,Milwaukee Bucks,221.4999,221.4999,185.0001,188.5001,-149.9999,-156.9999,4.5001,4.2501,-4.4999,-4.2499
2025-10-06 00:30:00+00:00,Golden State Warriors,Los Angeles Lakers,215.4999,215.7499,300.0001,315.0001,-239.9999,-248.24990000000005,7.5001,7.8751,-7.4999,-7.8749
2025-10-05 21:00:00+00:00,Charlotte Hornets,Oklahoma City Thunder,222.4999,222.1249,-112.9999,-112.9999,132.0001,135.0001,-3.4999,-2.7499,3.5001,2.7501
2025-10-05 01:00:00+00:00,Denver Nuggets,Minnesota Timberwolves,,,,,,,,,,
2025-10-05 00:00:00+00:00,Miami Heat,Orlando Magic,,,,,,,,,,
2025-10-05 00:00:00+00:00,Miami Heat,Orlando Magic,,,,,,,,,,
2025-10-05 00:00:00+00:00,Miami Heat,Orlando Magic,,,,,,,,,,
2025-10-05 00:00:00+00:00,Miami Heat,Orlando Magic,,,,,,,,,,
2025-10-05 00:00:00+00:00,Miami Heat,Orlando Magic,,,,,,,,,,
2025-10-05 00:00:00+00:00,Miami Heat,Orlando Magic,,,,,,,,,,
2025-10-05 00:00:00+00:00,Miami Heat,Orlando Magic,,,,,,,,,,
2025-10-05 00:00:00+00:00,Miami Heat,Orlando Magic,,,,,,,,,,
2025-10-05 00:00:00+00:00,Miami Heat,Orlando Magic,,,,,,,,,,
2025-10-05 00:00:00+00:00,Miami Heat,Orlando Magic,,,,,,,,,,
2025-10-05 00:00:00+00:00,Miami Heat,Orlando Magic,,,,,,,,,,
2025-10-05 00:00:00+00:00,Miami Heat,Orlando Magic,,,,,,,,,,
2025-10-05 00:00:00+00:00,Miami Heat,Orlando Magic,,,,,,,,,,
2025-10-05 00:00:00+00:00,Miami Heat,Orlando Magic,,,,,,,,,,
2025-10-05 00:00:00+00:00,Miami Heat,Orlando Magic,,,,,,,,,,
2025-10-05 00:00:00+00:00,Miami Heat,Orlando Magic,,,,,,,,,,
2025-06-23 00:00:00+00:00,Oklahoma City Thunder,Indiana Pacers,215.4999,215.04156666666665,290.0001,265.2715285714286,-214.9999,-221.7141857142857,6.5001,6.615484615384617,-6.4999,-6.615284615384613
2025-06-23 00:00:00+00:00,Oklahoma City Thunder,Indiana Pacers,215.4999,215.04156666666665,325.0001,265.2715285714286,-259.9999,-221.71418571428572,6.5001,6.615484615384617,-6.4999,-6.615284615384613
2025-06-09 00:00:00+00:00,OKC Thunder,IND Pacers,227.9999,228.3635363636363,605.0001,592.0001000000001,-429.9999,-434.8332333333332,11.5001,12.40919090909091,-11.4999,-12.408990909090909
2025-06-09 00:00:00+00:00,OKC Thunder,IND Pacers,227.9999,228.3635363636363,550.0001,592.0001000000001,-389.9999,-434.8332333333332,11.5001,12.40919090909091,-11.4999,-12.408990909090909
2025-06-01 00:00:00+00:00,Indiana Pacers,New York Knicks,222.4999,222.2499,183.0001,184.3976,-149.9999,-155.33323333333334,4.0001,4.125100000000001,-3.9999,-4.124899999999999
2025-06-01 00:00:00+00:00,Indiana Pacers,New York Knicks,222.4999,222.24989999999997,183.0001,184.3976,-149.9999,-155.33323333333334,4.0001,4.125100000000001,-3.9999,-4.124899999999999
2025-05-30 00:00:00+00:00,New York Knicks,Indiana Pacers,222.9999,222.91656666666665,190.0001,195.59176666666667,-164.9999,-160.66656666666668,4.5001,4.583433333333335,-4.4999,-4.583233333333332
2025-05-29 00:30:00+00:00,OKC Thunder,MIN Timberwolves,221.9999,221.91656666666665,375.0001,373.4026000000001,-299.9999,-297.6665666666666,8.5001,8.708433333333335,-8.4999,-8.70823333333333
2025-05-28 00:00:00+00:00,Indiana Pacers,New York Knicks,218.9999,219.2271727272727,150.0001,150.67176666666666,-129.9999,-130.16656666666668,3.0001,2.7501,-2.9999,-2.7499
2025-05-28 00:00:00+00:00,Indiana Pacers,New York Knicks,218.9999,219.2271727272727,150.0001,150.67176666666666,-129.9999,-130.16656666666668,3.0001,2.7501,-2.9999,-2.7499
2025-05-27 00:30:00+00:00,Minnesota Timberwolves,Oklahoma City Thunder,218.9999,209.79156666666665,-129.9999,-131.08323333333334,150.0001,152.10426666666666,-2.9999,-2.7915666666666663,3.0001,2.791766666666667
2025-05-26 00:00:00+00:00,Indiana Pacers,New York Knicks,223.4999,214.58323333333328,120.0001,120.23926666666664,-99.9999,-66.99990000000001,1.5001,1.3334333333333337,-1.4999,-1.3332333333333335
2025-05-26 00:00:00+00:00,Indiana Pacers,New York Knicks,223.4999,214.58323333333328,120.0001,120.23926666666664,-99.9999,-66.99990000000001,1.5001,1.3334333333333337,-1.4999,-1.3332333333333335
2025-05-25 00:30:00+00:00,Minnesota Timberwolves,Oklahoma City Thunder,216.4999,216.4999,-124.9999,-122.83323333333334,142.0001,143.16593333333333,-2.9999,-2.7915666666666663,3.0001,2.791766666666667
2025-05-24 00:00:00+00:00,New York Knicks,Indiana Pacers,223.9999,223.81808181818167,235.0001,247.9817666666667,-199.9999,-199.5832333333333,5.5001,5.681918181818182,-5.4999,-5.681718181818181
2025-05-24 00:00:00+00:00,New York Knicks,Indiana Pacers,223.9999,223.81808181818167,235.0001,247.9817666666668,-194.9999,-199.5832333333333,5.5001,5.681918181818182,-5.4999,-5.681718181818181
2025-05-23 00:30:00+00:00,OKC Thunder,MIN Timberwolves,217.4999,217.4999,320.0001,325.9267666666667,-259.9999,-264.9999,8.0001,8.250100000000002,-7.9999,-8.249899999999998
2025-05-22 00:00:00+00:00,New York Knicks,Indiana Pacers,221.4999,221.3635363636363,190.0001,183.40787777777777,-164.9999,-158.1110111111111,4.5001,4.40919090909091,-4.4999,-4.4089909090909085
2025-05-22 00:00:00+00:00,New York Knicks,Indiana Pacers,221.4999,221.3635363636363,190.0001,183.4078777777778,-164.9999,-158.1110111111111,4.5001,4.40919090909091,-4.4999,-4.4089909090909085
2025-05-21 00:30:00+00:00,Oklahoma City Thunder,Minnesota Timberwolves,219.4999,219.6249,290.0001,285.56010000000003,-239.9999,-233.5453545454545,7.0001,6.1667666666666685,-6.9999,-6.1665666666666645
2025-05-18 19:30:00+00:00,Oklahoma City Thunder,Denver Nuggets,213.9999,213.8635363636363,320.0001,329.02760000000006,-259.9999,-263.3332333333333,8.5001,8.409190909090912,-8.4999,-8.408990909090907
2025-05-17 00:00:00+00:00,New York Knicks,Boston Celtics,210.9999,210.7499,150.0001,146.82426666666666,-124.9999,-127.2499,3.0001,2.8334333333333337,-2.9999,-2.833233333333333
2025-05-16 00:30:00+00:00,Denver Nuggets,Oklahoma City Thunder,218.4999,218.4544454545454,-169.9999,-171.0832333333333,205.0001,203.4167666666667,-5.4999,-5.083233333333332,5.5001,5.083433333333335
2025-05-15 01:30:00+00:00,Minnesota Timberwolves,Golden State Warriors,203.4999,203.54156666666665,400.0001,417.3792666666668,-319.9999,-312.1665666666666,9.5001,9.66676666666667,-9.4999,-9.666566666666665
2025-05-14 23:00:00+00:00,Boston Celtics,New York Knicks,207.9999,199.33323333333328,200.0001,200.7976,-176.9999,-169.2499,5.0001,5.041766666666668,-4.9999,-5.041566666666665
2025-05-14 01:30:00+00:00,Oklahoma City Thunder,Denver Nuggets,221.4999,212.3749,475.0001,470.5559333333335,-349.9999,-354.5832333333333,10.5001,10.375100000000002,-10.4999,-10.374899999999998
2025-05-13 23:00:00+00:00,Cleveland Cavaliers,IND Pacers,229.9999,229.9999,310.0001,337.59510000000006,-259.9999,-270.9165666666666,8.5001,8.250100000000002,-8.4999,-8.249899999999998
2025-05-13 02:00:00+00:00,Golden State Warriors,Minnesota Timberwolves,201.4999,201.4089909090909,-166.9999,-166.83323333333334,195.0001,195.97343333333336,-4.4999,-4.333233333333332,4.5001,4.333433333333335
2025-05-12 23:30:00+00:00,New York Knicks,Boston Celtics,209.4999,209.16656666666665,-191.9999,-191.9999,230.0001,232.35593333333333,-5.4999,-4.416566666666665,5.5001,4.416766666666668
2025-05-12 00:00:00+00:00,Indiana Pacers,Cleveland Cavaliers,230.4999,220.70823333333328,-169.9999,-179.3332333333333,220.0001,215.09010000000004,-4.9999,-5.083233333333332,5.0001,5.083433333333335
2025-05-12 00:00:00+00:00,Indiana Pacers,Cleveland Cavaliers,230.4999,220.70823333333328,-169.9999,-179.3332333333333,220.0001,215.09010000000004,-4.9999,-5.083233333333332,5.0001,5.083433333333335
2025-05-11 19:30:00+00:00,Denver Nuggets,Oklahoma City Thunder,227.9999,228.7499,-229.9999,-226.16656666666665,280.0001,274.5834333333334,-6.9999,-7.541566666666664,7.0001,7.5417666666666685
2025-05-11 00:30:00+00:00,Golden State Warriors,Minnesota Timberwolves,201.4999,201.4582333333333,-179.9999,-185.41656666666665,225.0001,219.44926666666672,-4.9999,-5.208233333333332,5.0001,5.208433333333335
2025-05-10 19:30:00+00:00,New York Knicks,Boston Celtics,209.4999,208.95823333333328,-199.9999,-200.66656666666665,250.0001,245.3801,-5.4999,-5.666566666666665,5.5001,5.666766666666668
2025-05-10 02:00:00+00:00,Denver Nuggets,Oklahoma City Thunder,231.9999,231.8749,-199.9999,-212.08323333333328,250.0001,253.5001000000001,-6.4999,-5.916566666666665,6.5001,5.916766666666668
2025-05-09 23:30:00+00:00,Indiana Pacers,Cleveland Cavaliers,231.9999,231.8635363636363,-174.9999,-177.3332333333333,210.0001,210.41676666666672,-4.9999,-5.136263636363636,5.0001,5.136463636363637
2025-05-09 00:30:00+00:00,Minnesota Timberwolves,Golden State Warriors,201.4999,201.7271727272728,550.0001,538.4626000000002,-414.9999,-405.4999,11.0001,10.54176666666667,-10.9999,-10.541566666666665
2025-05-08 01:30:00+00:00,Oklahoma City Thunder,Denver Nuggets,229.9999,220.54156666666665,480.0001,475.5834333333335,-349.9999,-369.3332333333333,10.5001,10.272827272727277,-10.4999,-10.27262727272727
2025-05-07 23:00:00+00:00,Boston Celtics,New York Knicks,210.9999,202.41656666666665,480.0001,510.1101000000001,-349.9999,-376.9165666666666,10.0001,10.181918181818183,-9.9999,-10.18171818181818
2025-05-07 01:30:00+00:00,Minnesota Timberwolves,Golden State Warriors,209.9999,210.2271727272727,240.0001,241.11593333333337,-199.9999,-199.2499,6.0001,6.041766666666668,-5.9999,-6.041566666666665
2025-05-06 23:00:00+00:00,Cleveland Cavaliers,Indiana Pacers,226.4999,217.1249,225.0001,228.7501000000001,-184.9999,-188.16656666666665,5.5001,5.666766666666668,-5.4999,-5.666566666666665
2025-05-06 01:30:00+00:00,Oklahoma City Thunder,Denver Nuggets,229.4999,229.4999,500.0001,486.5159333333334,-359.9999,-372.5832333333333,10.5001,10.000100000000002,-10.4999,-9.999899999999998
2025-05-05 23:00:00+00:00,Boston Celtics,NY Knicks,212.9999,212.6362636363636,400.0001,395.09510000000006,-312.9999,-301.9165666666666,8.5001,8.681918181818183,-8.4999,-8.68171818181818
2025-05-05 00:30:00+00:00,Houston Rockets,Golden State Warriors,205.9999,205.8635363636363,130.0001,133.16676666666666,-114.9999,-113.4999,2.5001,2.458433333333333,-2.4999,-2.4582333333333333
2025-05-04 22:00:00+00:00,Cleveland Cavaliers,IND Pacers,228.9999,228.9999,360.0001,363.0692666666667,-279.9999,-293.4165666666666,8.5001,8.272827272727275,-8.4999,-8.27262727272727
2025-05-03 23:30:00+00:00,Denver Nuggets,L.A. Clippers,206.4999,206.58323333333328,125.0001,123.28843333333332,-104.9999,-105.66656666666668,1.5001,1.4584333333333337,-1.4999,-1.4582333333333333
2025-05-03 01:00:00+00:00,Golden State Warriors,Houston Rockets,207.9999,207.7499,240.0001,242.38010000000008,-199.9999,-201.41656666666665,5.5001,5.416766666666668,-5.4999,-5.416566666666665
