GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,teamSlug,PLAYER_ID,firstName,familyName,PLAYER_NAME,playerSlug,START_POSITION,COMMENT,jerseyNum,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,SEASON_YEAR
0022500424,1610612753,Orlando,Magic,ORL,magic,1641724,Jett,Howard,J. Howard,jett-howard,,,,2:47,0,3,0.0,0,2,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0,3.0,150.0,150.0,120.0,120.0,30.0,30.0,0.25,0.0,25.0,0.2,0.0,0.143,0.0,0.0,0.0,0.333,0.333,94.85,94.85,79.04,6.0,-0.136,2025
0022500424,1610612766,Charlotte,Hornets,CHA,hornets,1642851,Kon,Knueppel,K. Knueppel,kon-knueppel,F,,,15:13,5,7,0.714,4,4,1.0,2,2,1.0,1,2,3,1,0,0,2,1,16,5.0,121.9,121.9,103.0,103.0,18.8,18.8,0.091,0.5,9.1,0.067,0.125,0.097,18.2,1.0,1.015,0.263,0.263,102.51,102.51,85.42,32.0,0.195,2025
0022500424,1610612766,Charlotte,Hornets,CHA,hornets,1628970,Miles,Bridges,M. Bridges,miles-bridges,F,,,34:48,6,13,0.462,2,6,0.333,2,2,1.0,3,8,11,5,1,3,0,2,16,18.0,129.6,129.6,104.2,104.2,25.4,25.4,0.185,0.0,26.3,0.083,0.195,0.143,0.0,0.538,0.576,0.163,0.163,97.91,97.91,81.59,71.0,0.164,2025
0022500424,1610612766,Charlotte,Hornets,CHA,hornets,1631217,Moussa,Diabaté,M. Diabaté,moussa-diabaté,C,,,32:42,3,4,0.75,0,0,0.0,4,8,0.5,6,6,12,3,0,1,0,3,10,6.0,117.4,117.4,111.9,111.9,5.5,5.5,0.115,0.0,27.3,0.176,0.171,0.174,0.0,0.75,0.665,0.094,0.094,99.84,99.84,83.2,69.0,0.117,2025
0022500424,1610612766,Charlotte,Hornets,CHA,hornets,1641706,Brandon,Miller,B. Miller,brandon-miller,G,,,36:10,5,16,0.313,2,5,0.4,3,4,0.75,0,1,1,0,0,1,3,3,15,11.0,112.0,112.0,100.0,100.0,12.0,12.0,0.0,0.0,0.0,0.0,0.022,0.011,14.3,0.375,0.422,0.223,0.223,98.21,98.21,81.84,75.0,-0.013,2025
0022500424,1610612766,Charlotte,Hornets,CHA,hornets,1630163,LaMelo,Ball,L. Ball,lamelo-ball,G,,,28:38,7,20,0.35,4,10,0.4,4,6,0.667,1,6,7,5,1,0,6,3,22,11.0,132.2,132.2,115.5,115.5,16.7,16.7,0.238,0.83,14.7,0.037,0.194,0.121,17.6,0.45,0.486,0.397,0.397,98.07,98.07,81.72,59.0,0.085,2025
0022500424,1610612766,Charlotte,Hornets,CHA,hornets,1642883,Sion,James,S. James,sion-james,,,,20:36,0,2,0.0,0,2,0.0,0,0,0.0,1,2,3,2,0,0,0,2,0,8.0,115.2,115.2,100.0,100.0,15.2,15.2,0.111,0.0,50.0,0.045,0.074,0.061,0.0,0.0,0.0,0.037,0.037,106.02,106.02,88.35,46.0,0.007,2025
0022500424,1610612766,Charlotte,Hornets,CHA,hornets,1630544,Tre,Mann,T. Mann,tre-mann,,,,8:27,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,3,0,0,0,0,0,5.0,143.8,143.8,105.9,105.9,37.9,37.9,0.429,0.0,60.0,0.0,0.182,0.105,0.0,0.0,0.0,0.111,0.111,93.73,93.73,78.11,16.0,0.076,2025
0022500424,1610612766,Charlotte,Hornets,CHA,hornets,1642275,Tidjane,Salaün,T. Salaün,tidjane-salaün,,,,22:03,6,7,0.857,2,3,0.667,0,0,0.0,3,6,9,1,0,1,1,2,14,-1.0,95.6,95.6,97.8,97.8,-2.2,-2.2,0.125,1.0,11.1,0.103,0.2,0.153,11.1,1.0,1.0,0.14,0.14,97.96,97.96,81.63,45.0,0.339,2025
0022500424,1610612766,Charlotte,Hornets,CHA,hornets,1630182,Josh,Green,J. Green,josh-green,,,,11:41,2,4,0.5,2,4,0.5,0,0,0.0,0,1,1,0,0,0,0,0,6,7.0,143.5,143.5,108.3,108.3,35.1,35.1,0.0,0.0,0.0,0.0,0.067,0.042,0.0,0.75,0.75,0.154,0.154,96.51,96.51,80.42,23.0,0.103,2025
0022500424,1610612766,Charlotte,Hornets,CHA,hornets,1641790,PJ,Hall,P. Hall,pj-hall,,,,9:18,2,3,0.667,0,0,0.0,3,4,0.75,1,3,4,0,1,0,1,2,7,5.0,133.3,133.3,109.5,109.5,23.8,23.8,0.0,0.0,0.0,0.125,0.167,0.154,16.7,0.667,0.735,0.25,0.25,108.46,108.46,90.39,21.0,0.14,2025
0022500424,1610612766,Charlotte,Hornets,CHA,hornets,1629012,Collin,Sexton,C. Sexton,collin-sexton,,,,18:23,5,9,0.556,3,3,1.0,0,0,0.0,0,0,0,2,0,0,1,1,13,1.0,120.0,120.0,110.8,110.8,9.2,9.2,0.25,2.0,16.7,0.0,0.0,0.0,8.3,0.722,0.722,0.238,0.238,94.0,94.0,78.33,35.0,0.153,2025
0022500424,1610612766,Charlotte,Hornets,CHA,hornets,1626192,Pat,Connaughton,P. Connaughton,pat-connaughton,,,,2:01,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,1,0,0,0,0,1,-1.0,100.0,100.0,100.0,100.0,0.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.568,0.25,0.25,107.11,107.11,89.26,4.0,0.154,2025
0022500429,1610612740,New Orleans,Pelicans,NOP,pelicans,1630530,Trey,Murphy III,T. Murphy III,trey-murphy-iii,F,,,36:27,8,16,0.5,1,3,0.333,2,3,0.667,1,2,3,3,4,0,1,4,19,-14.0,101.3,101.3,119.5,119.5,-18.2,-18.2,0.15,3.0,14.3,0.023,0.061,0.039,4.8,0.531,0.548,0.194,0.194,101.4,101.4,84.5,77.0,0.113,2025
0022500429,1610612740,New Orleans,Pelicans,NOP,pelicans,1630180,Saddiq,Bey,S. Bey,saddiq-bey,F,,,31:06,4,14,0.286,0,5,0.0,1,2,0.5,2,2,4,1,0,0,0,0,9,-22.0,95.5,95.5,126.5,126.5,-30.9,-30.9,0.045,0.0,6.3,0.054,0.074,0.063,0.0,0.286,0.302,0.192,0.192,104.18,104.18,86.82,67.0,0.015,2025
0022500429,1610612740,New Orleans,Pelicans,NOP,pelicans,1642852,Derik,Queen,D. Queen,derik-queen,C,,,19:36,3,9,0.333,0,1,0.0,1,4,0.25,3,4,7,2,1,0,3,0,7,-18.0,92.9,92.9,135.7,135.7,-42.9,-42.9,0.154,0.67,12.5,0.12,0.235,0.167,18.8,0.333,0.325,0.286,0.286,102.88,102.88,85.74,42.0,0.04,2025
0022500429,1610612740,New Orleans,Pelicans,NOP,pelicans,1631121,Bryce,McGowens,B. McGowens,bryce-mcgowens,G,,,22:25,0,1,0.0,0,0,0.0,4,6,0.667,0,0,0,1,1,0,2,5,4,10.0,125.0,125.0,108.7,108.7,16.3,16.3,0.048,0.5,14.3,0.0,0.0,0.0,28.6,0.0,0.549,0.103,0.103,100.63,100.63,83.86,48.0,-0.046,2025
0022500429,1610612740,New Orleans,Pelicans,NOP,pelicans,1642847,Jeremiah,Fears,J. Fears,jeremiah-fears,G,,,16:35,4,7,0.571,0,0,0.0,1,3,0.333,0,3,3,1,1,0,2,0,9,-12.0,85.7,85.7,123.5,123.5,-37.8,-37.8,0.125,0.5,9.1,0.0,0.158,0.077,18.2,0.571,0.541,0.238,0.238,99.86,99.86,83.22,35.0,0.119,2025
0022500429,1610612740,New Orleans,Pelicans,NOP,pelicans,1631255,Karlo,Matković,K. Matković,karlo-matković,,,,8:35,1,2,0.5,1,1,1.0,0,0,0.0,1,2,3,0,0,0,0,1,3,4.0,94.7,94.7,82.4,82.4,12.4,12.4,0.0,0.0,0.0,0.077,0.2,0.13,0.0,0.75,0.75,0.083,0.083,100.66,100.66,83.88,19.0,0.194,2025
0022500429,1610612740,New Orleans,Pelicans,NOP,pelicans,1629627,Zion,Williamson,Z. Williamson,zion-williamson,,,,27:58,5,10,0.5,0,0,0.0,10,14,0.714,4,4,8,6,0,1,2,2,20,0.0,96.8,96.8,96.8,96.8,0.0,0.0,0.375,3.0,24.0,0.114,0.121,0.118,8.0,0.5,0.619,0.257,0.257,108.14,108.14,90.11,63.0,0.229,2025
0022500429,1610612740,New Orleans,Pelicans,NOP,pelicans,1629673,Jordan,Poole,J. Poole,jordan-poole,,,,30:37,7,18,0.389,2,11,0.182,3,6,0.5,0,5,5,6,3,1,2,4,19,-5.0,100.0,100.0,109.0,109.0,-9.0,-9.0,0.353,3.0,21.4,0.0,0.167,0.072,7.1,0.444,0.46,0.272,0.272,105.82,105.82,88.19,68.0,0.137,2025
0022500429,1610612740,New Orleans,Pelicans,NOP,pelicans,1630631,Jose,Alvarado,J. Alvarado,jose-alvarado,,,,25:28,4,7,0.571,1,4,0.25,2,2,1.0,0,2,2,2,0,0,0,3,11,15.0,113.8,113.8,89.5,89.5,24.3,24.3,0.111,0.0,20.0,0.0,0.065,0.035,0.0,0.643,0.698,0.123,0.123,108.36,108.36,90.3,58.0,0.104,2025
0022500429,1610612740,New Orleans,Pelicans,NOP,pelicans,1642877,Micah,Peavy,M. Peavy,micah-peavy,,,,3:12,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.0,157.1,157.1,128.6,128.6,28.6,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,87.5,7.0,0.0,2025
0022500429,1610612740,New Orleans,Pelicans,NOP,pelicans,1642274,Yves,Missi,Y. Missi,yves-missi,,,,18:01,3,4,0.75,0,0,0.0,1,2,0.5,1,2,3,0,0,0,0,3,7,5.0,118.4,118.4,102.6,102.6,15.9,15.9,0.0,0.0,0.0,0.056,0.111,0.083,0.0,0.75,0.717,0.111,0.111,102.56,102.56,85.47,38.0,0.076,2025
0022500429,1610612740,New Orleans,Pelicans,NOP,pelicans,1641722,Jordan,Hawkins,J. Hawkins,jordan-hawkins,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500429,1610612740,New Orleans,Pelicans,NOP,pelicans,201599,DeAndre,Jordan,D. Jordan,deandre-jordan,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500429,1610612740,New Orleans,Pelicans,NOP,pelicans,1626172,Kevon,Looney,K. Looney,kevon-looney,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500429,1610612756,Phoenix,Suns,PHX,suns,1628415,Dillon,Brooks,D. Brooks,dillon-brooks,F,,,32:45,5,12,0.417,1,7,0.143,3,4,0.75,0,3,3,1,2,0,2,3,14,15.0,121.1,121.1,100.0,100.0,21.1,21.1,0.038,0.5,5.9,0.0,0.079,0.045,11.8,0.458,0.509,0.19,0.19,104.07,104.07,86.72,71.0,0.058,2025
0022500429,1610612756,Phoenix,Suns,PHX,suns,1626220,Royce,O'Neale,R. O'Neale,royce-oneale,F,,,25:16,1,4,0.25,1,4,0.25,0,0,0.0,0,2,2,3,0,0,0,3,3,1.0,109.3,109.3,103.6,103.6,5.7,5.7,0.125,0.0,42.9,0.0,0.067,0.037,0.0,0.375,0.375,0.063,0.063,104.46,104.46,87.05,54.0,0.019,2025
0022500429,1610612756,Phoenix,Suns,PHX,suns,1631109,Mark,Williams,M. Williams,mark-williams,C,,,27:05,9,13,0.692,0,0,0.0,6,8,0.75,4,9,13,2,2,1,3,3,24,14.0,125.9,125.9,101.7,101.7,24.1,24.1,0.118,0.67,9.1,0.16,0.3,0.236,13.6,0.692,0.726,0.29,0.29,102.77,102.77,85.65,58.0,0.256,2025
0022500429,1610612756,Phoenix,Suns,PHX,suns,1626164,Devin,Booker,D. Booker,devin-booker,G,,,36:29,10,16,0.625,1,3,0.333,9,11,0.818,2,7,9,5,1,0,4,2,30,21.0,121.8,121.8,93.7,93.7,28.1,28.1,0.2,1.25,17.2,0.057,0.146,0.108,13.8,0.656,0.72,0.255,0.255,103.27,103.27,86.06,78.0,0.238,2025
0022500429,1610612756,Phoenix,Suns,PHX,suns,1631221,Collin,Gillespie,C. Gillespie,collin-gillespie,G,,,34:52,6,14,0.429,4,10,0.4,0,0,0.0,1,2,3,9,1,1,4,3,16,3.0,111.7,111.7,107.8,107.8,3.9,3.9,0.346,2.25,33.3,0.031,0.05,0.042,14.8,0.571,0.571,0.207,0.207,106.0,106.0,88.33,77.0,0.099,2025
0022500429,1610612756,Phoenix,Suns,PHX,suns,1630692,Jordan,Goodwin,J. Goodwin,jordan-goodwin,,,,19:36,2,9,0.222,0,6,0.0,0,0,0.0,1,5,6,2,2,0,3,2,4,-4.0,90.9,90.9,102.3,102.3,-11.4,-11.4,0.133,0.67,14.3,0.042,0.2,0.122,21.4,0.222,0.222,0.214,0.214,106.56,106.56,88.8,44.0,0.034,2025
0022500429,1610612756,Phoenix,Suns,PHX,suns,1642345,Oso,Ighodaro,O. Ighodaro,oso-ighodaro,,,,20:34,3,3,1.0,0,0,0.0,0,0,0.0,2,3,5,1,0,1,0,5,6,-9.0,90.9,90.9,108.9,108.9,-18.0,-18.0,0.071,0.0,25.0,0.083,0.125,0.104,0.0,1.0,1.0,0.057,0.057,103.86,103.86,86.55,44.0,0.102,2025
0022500429,1610612756,Phoenix,Suns,PHX,suns,1642346,Ryan,Dunn,R. Dunn,ryan-dunn,,,,21:11,4,8,0.5,1,4,0.25,0,0,0.0,4,4,8,1,1,1,1,3,9,1.0,115.9,115.9,106.4,106.4,9.5,9.5,0.077,1.0,10.0,0.19,0.154,0.17,10.0,0.563,0.563,0.173,0.173,103.12,103.12,85.93,44.0,0.152,2025
0022500429,1610612756,Phoenix,Suns,PHX,suns,1631123,Jamaree,Bouyea,J. Bouyea,jamaree-bouyea,,,,11:44,1,6,0.167,0,3,0.0,1,2,0.5,1,1,2,2,0,0,0,1,3,-4.0,92.0,92.0,100.0,100.0,-8.0,-8.0,0.222,0.0,22.2,0.059,0.071,0.065,0.0,0.167,0.218,0.226,0.226,106.39,106.39,88.66,25.0,-0.013,2025
0022500429,1610612756,Phoenix,Suns,PHX,suns,1642853,Rasheer,Fleming,R. Fleming,rasheer-fleming,,,,10:28,3,6,0.5,0,3,0.0,0,0,0.0,1,0,1,0,0,0,0,2,6,-3.0,88.0,88.0,108.7,108.7,-20.7,-20.7,0.0,0.0,0.0,0.071,0.0,0.042,0.0,0.5,0.5,0.194,0.194,110.08,110.08,91.73,25.0,0.034,2025
0022500429,1610612756,Phoenix,Suns,PHX,suns,1628502,Nigel,Hayes-Davis,N. Hayes-Davis,nigel-hayes-davis,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500429,1610612756,Phoenix,Suns,PHX,suns,1642863,Khaman,Maluach,K. Maluach,khaman-maluach,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500429,1610612756,Phoenix,Suns,PHX,suns,1630208,Nick,Richards,N. Richards,nick-richards,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500428,1610612763,Memphis,Grizzlies,MEM,grizzlies,1642377,Jaylen,Wells,J. Wells,jaylen-wells,F,,,29:18,4,8,0.5,3,6,0.5,3,4,0.75,0,2,2,3,1,0,2,3,14,18.0,131.1,131.1,98.4,98.4,32.7,32.7,0.143,1.5,20.0,0.0,0.059,0.033,13.3,0.688,0.717,0.174,0.174,101.57,101.57,84.64,61.0,0.08,2025
0022500428,1610612763,Memphis,Grizzlies,MEM,grizzlies,1628991,Jaren,Jackson Jr.,J. Jackson Jr.,jaren-jackson-jr,F,,,30:06,9,18,0.5,2,6,0.333,4,6,0.667,1,8,9,1,1,5,2,3,24,3.0,117.2,117.2,109.1,109.1,8.1,8.1,0.059,0.5,4.3,0.034,0.229,0.141,8.7,0.556,0.581,0.314,0.314,103.65,103.65,86.38,64.0,0.16,2025
0022500428,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630583,Santi,Aldama,S. Aldama,santi-aldama,C,,,30:01,4,10,0.4,1,5,0.2,3,3,1.0,1,6,7,3,0,1,1,0,12,3.0,116.7,116.7,108.8,108.8,7.8,7.8,0.13,3.0,20.0,0.034,0.167,0.108,6.7,0.45,0.53,0.167,0.167,107.14,107.14,89.28,66.0,0.109,2025
0022500428,1610612763,Memphis,Grizzlies,MEM,grizzlies,1642907,Cedric,Coward,C. Coward,cedric-coward,G,,,24:57,5,9,0.556,3,5,0.6,2,2,1.0,2,3,5,2,1,0,0,2,15,-2.0,113.0,113.0,114.5,114.5,-1.6,-1.6,0.118,0.0,16.7,0.08,0.111,0.096,0.0,0.722,0.759,0.164,0.164,104.85,104.85,87.37,54.0,0.145,2025
0022500428,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629630,Ja,Morant,J. Morant,ja-morant,G,,,25:20,6,11,0.545,0,0,0.0,5,6,0.833,0,4,4,10,1,0,4,4,17,12.0,126.4,126.4,101.9,101.9,24.6,24.6,0.556,2.5,37.0,0.0,0.118,0.073,14.8,0.545,0.623,0.283,0.283,101.37,101.37,84.47,53.0,0.167,2025
0022500428,1610612763,Memphis,Grizzlies,MEM,grizzlies,203484,Kentavious,Caldwell-Pope,K. Caldwell-Pope,kentavious-caldwell-pope,,,,22:06,6,10,0.6,1,3,0.333,0,0,0.0,0,2,2,2,2,1,1,2,13,21.0,140.9,140.9,91.1,91.1,49.8,49.8,0.143,2.0,15.4,0.0,0.08,0.044,7.7,0.65,0.65,0.224,0.224,96.65,96.65,80.54,44.0,0.14,2025
0022500428,1610612763,Memphis,Grizzlies,MEM,grizzlies,1642285,Cam,Spencer,C. Spencer,cam-spencer,,,,25:35,4,6,0.667,3,5,0.6,8,8,1.0,2,3,5,5,1,0,3,1,19,14.0,128.3,128.3,100.0,100.0,28.3,28.3,0.263,1.67,29.4,0.077,0.12,0.098,17.6,0.917,0.998,0.207,0.207,100.38,100.38,83.65,53.0,0.211,2025
0022500428,1610612763,Memphis,Grizzlies,MEM,grizzlies,1631132,Christian,Koloko,C. Koloko,christian-koloko,,,,28:23,2,3,0.667,0,0,0.0,0,0,0.0,1,2,3,1,3,1,0,1,4,23.0,133.3,133.3,93.0,93.0,40.4,40.4,0.043,0.0,25.0,0.037,0.071,0.055,0.0,0.667,0.667,0.047,0.047,96.39,96.39,80.33,57.0,0.082,2025
0022500428,1610612763,Memphis,Grizzlies,MEM,grizzlies,1641713,GG,Jackson,G. Jackson,gg-jackson,,,,21:52,3,8,0.375,0,3,0.0,1,3,0.333,0,5,5,1,2,1,0,3,7,10.0,120.0,120.0,95.7,95.7,24.3,24.3,0.056,0.0,10.0,0.0,0.208,0.106,0.0,0.375,0.376,0.173,0.173,99.88,99.88,83.23,45.0,0.069,2025
0022500428,1610612763,Memphis,Grizzlies,MEM,grizzlies,1642914,Javon,Small,J. Small,javon-small,,,,2:22,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.0,125.0,125.0,40.0,40.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,91.27,91.27,76.06,4.0,-1.0,2025
0022500428,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629111,Jock,Landale,J. Landale,jock-landale,,DNP - Injury/Illness,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500428,1610612763,Memphis,Grizzlies,MEM,grizzlies,1631246,Vince,Williams Jr.,V. Williams Jr.,vince-williams-jr,,DNP - Injury/Illness,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500428,1610612749,Milwaukee,Bucks,MIL,bucks,1626171,Bobby,Portis,B. Portis,bobby-portis,F,,,34:52,7,14,0.5,1,5,0.2,0,0,0.0,5,7,12,3,2,0,3,2,15,-23.0,101.3,101.3,133.8,133.8,-32.5,-32.5,0.158,1.0,15.0,0.125,0.219,0.167,15.0,0.536,0.536,0.193,0.193,102.56,102.56,85.47,75.0,0.109,2025
0022500428,1610612749,Milwaukee,Bucks,MIL,bucks,1628398,Kyle,Kuzma,K. Kuzma,kyle-kuzma,F,,,29:46,5,10,0.5,0,2,0.0,5,7,0.714,2,6,8,2,1,1,2,3,15,-23.0,93.8,93.8,133.3,133.3,-39.5,-39.5,0.125,1.0,11.8,0.056,0.222,0.127,11.8,0.5,0.573,0.197,0.197,103.21,103.21,86.01,65.0,0.108,2025
0022500428,1610612749,Milwaukee,Bucks,MIL,bucks,1626167,Myles,Turner,M. Turner,myles-turner,C,,,28:00,2,11,0.182,2,6,0.333,2,2,1.0,2,1,3,1,1,0,2,3,8,-6.0,109.7,109.7,119.4,119.4,-9.7,-9.7,0.048,0.5,6.7,0.056,0.043,0.051,13.3,0.273,0.337,0.187,0.187,106.28,106.28,88.57,62.0,-0.015,2025
0022500428,1610612749,Milwaukee,Bucks,MIL,bucks,1629645,Kevin,Porter Jr.,K. Porter Jr.,kevin-porter-jr,G,,,33:12,4,15,0.267,1,7,0.143,7,9,0.778,1,7,8,5,2,1,7,2,16,-17.0,101.4,101.4,128.2,128.2,-26.8,-26.8,0.238,0.71,16.1,0.024,0.226,0.11,22.6,0.3,0.422,0.299,0.299,104.1,104.1,86.75,73.0,0.06,2025
0022500428,1610612749,Milwaukee,Bucks,MIL,bucks,1631260,AJ,Green,A. Green,aj-green,G,,,34:46,7,13,0.538,6,11,0.545,0,0,0.0,2,0,2,1,2,0,1,3,20,-23.0,97.3,97.3,130.1,130.1,-32.8,-32.8,0.056,1.0,6.7,0.047,0.0,0.027,6.7,0.769,0.769,0.159,0.159,101.48,101.48,84.56,74.0,0.096,2025
0022500428,1610612749,Milwaukee,Bucks,MIL,bucks,1630579,Jericho,Sims,J. Sims,jericho-sims,,,,18:34,1,2,0.5,0,0,0.0,0,0,0.0,1,4,5,0,0,0,2,4,2,2.0,107.1,107.1,104.9,104.9,2.3,2.3,0.0,0.0,0.0,0.053,0.19,0.125,50.0,0.5,0.5,0.082,0.082,107.29,107.29,89.41,42.0,-0.006,2025
0022500428,1610612749,Milwaukee,Bucks,MIL,bucks,1631157,Ryan,Rollins,R. Rollins,ryan-rollins,,,,23:26,5,12,0.417,2,4,0.5,3,5,0.6,0,4,4,5,2,0,2,5,15,-3.0,108.2,108.2,114.3,114.3,-6.1,-6.1,0.385,2.5,23.8,0.0,0.167,0.089,9.5,0.5,0.528,0.291,0.291,100.37,100.37,83.64,49.0,0.101,2025
0022500428,1610612749,Milwaukee,Bucks,MIL,bucks,203914,Gary,Harris,G. Harris,gary-harris,,,,16:30,3,3,1.0,1,1,1.0,1,1,1.0,1,2,3,1,1,0,0,2,8,-2.0,100.0,100.0,108.6,108.6,-8.6,-8.6,0.111,0.0,25.0,0.059,0.118,0.088,0.0,1.167,1.163,0.073,0.073,103.27,103.27,86.06,36.0,0.168,2025
0022500428,1610612749,Milwaukee,Bucks,MIL,bucks,1629599,Amir,Coffey,A. Coffey,amir-coffey,,,,7:10,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-2.0,100.0,100.0,113.3,113.3,-13.3,-13.3,0.0,0.0,0.0,0.0,0.143,0.067,0.0,0.5,0.5,0.111,0.111,100.47,100.47,83.72,15.0,0.07,2025
0022500428,1610612749,Milwaukee,Bucks,MIL,bucks,203648,Thanasis,Antetokounmpo,T. Antetokounmpo,thanasis-antetokounmpo,,,,3:26,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-2.0,83.3,83.3,140.0,140.0,-56.7,-56.7,0.0,0.0,0.0,0.0,0.25,0.167,0.0,0.0,0.0,0.0,0.0,76.89,76.89,64.08,6.0,0.182,2025
0022500428,1610612749,Milwaukee,Bucks,MIL,bucks,1631250,Pete,Nance,P. Nance,pete-nance,,,,3:26,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-2.0,83.3,83.3,140.0,140.0,-56.7,-56.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.143,0.143,76.89,76.89,64.08,6.0,-0.182,2025
0022500428,1610612749,Milwaukee,Bucks,MIL,bucks,1641748,Andre,Jackson Jr.,A. Jackson Jr.,andre-jackson-jr,,,,3:26,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,1,1,3,-2.0,83.3,83.3,140.0,140.0,-56.7,-56.7,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.75,0.75,0.429,0.429,76.89,76.89,64.08,6.0,0.0,2025
0022500428,1610612749,Milwaukee,Bucks,MIL,bucks,1630175,Cole,Anthony,C. Anthony,cole-anthony,,,,3:26,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,0,-2.0,83.3,83.3,140.0,140.0,-56.7,-56.7,0.0,0.0,0.0,0.5,0.0,0.167,100.0,0.0,0.0,0.143,0.143,76.89,76.89,64.08,6.0,-0.091,2025
0022500425,1610612764,Washington,Wizards,WAS,wizards,1642273,Kyshawn,George,K. George,kyshawn-george,F,,,28:28,9,13,0.692,3,5,0.6,2,3,0.667,1,5,6,3,0,1,3,5,23,16.0,141.9,141.9,114.3,114.3,27.6,27.6,0.115,1.0,15.0,0.043,0.156,0.109,15.0,0.808,0.803,0.243,0.243,105.38,105.38,87.82,62.0,0.119,2025
